3R	12010961	12011022	1	1	1	149	0	75
3R	12010961	12011025	1	1	0	4	0	74
3R	12011123	12011182	1	1	1	198	0	74
3R	12011879	12012069	2	2	0	1	0	37
3R	12014260	12014322	1	1	1	144	0	75
3R	12014441	12014503	1	1	1	98	0	72
3R	12015400	12015463	2	2	1	156	0	75
3R	12015869	12015927	2	2	1	138	0	75
3R	12016483	12016547	2	2	0	3	0	71
3R	12016483	12016551	2	2	1	163	0	75
3R	12016825	12021082	1	1	0	1	0	38
3R	12016825	12041003	1	1	0	2	0	25
3R	12023567	12023621	2	2	0	0	19	71
3R	12023669	12023806	2	2	0	0	1	47
3R	12023934	12024660	2	2	0	0	1	25
3R	12024618	12050092	2	2	0	1	0	23
3R	12027707	12027781	1	1	0	1	0	20
3R	12029684	12029745	1	1	0	1	0	49
3R	12030112	12030837	1	1	0	2	0	46
3R	12030112	12031814	1	1	0	1	0	64
3R	12030725	12030787	2	2	1	29	0	73
3R	12030954	12031008	2	2	1	33	0	75
3R	12031369	12031424	2	2	1	25	0	71
3R	12031570	12031637	2	2	1	20	0	75
3R	12031762	12031859	1	1	0	2	0	68
3R	12031961	12032019	1	1	0	4	0	69
3R	12032176	12032329	1	1	0	2	0	30
3R	12032220	12032299	1	1	0	1	0	47
3R	12036051	12036144	2	2	0	1	0	38
3R	12040736	12040793	1	1	1	48	0	74
3R	12040945	12041003	1	1	1	40	0	74
3R	12041230	12041285	1	1	0	1	0	47
3R	12041367	12041444	1	1	1	26	0	73
3R	12041611	12041664	1	1	1	34	0	75
3R	12041611	12050161	1	1	0	1	0	72
3R	12041930	12042003	1	1	0	12	0	74
3R	12041930	12042386	1	1	0	4	0	63
3R	12041963	12042003	1	1	0	1	0	29
3R	12041963	12042016	1	1	1	10	0	73
3R	12042101	12042162	1	1	1	58	0	74
3R	12042101	12042386	1	1	0	1	0	57
3R	12042205	12042386	1	1	1	28	0	42
3R	12042450	12042531	1	3	1	21	0	63
3R	12049065	12049131	2	2	0	6	0	35
3R	12049073	12049131	2	2	1	484	0	72
3R	12052789	12052841	2	2	0	1	0	31
3R	12055955	12056011	1	1	0	1	0	34
3R	12061053	12061109	2	2	0	3	0	16
3R	12061126	12061182	2	2	1	116	0	64
3R	12061381	12061446	2	2	0	4	0	75
3R	12061606	12061706	2	2	1	482	0	75
3R	12061641	12061706	2	2	0	1	0	64
3R	12062479	12062548	2	2	1	962	3	75
3R	12062712	12062801	2	2	0	3	0	24
3R	12062722	12062801	2	2	0	6	0	73
3R	12062755	12062801	2	2	1	782	9	75
3R	12069922	12069984	2	2	1	196	0	74
3R	12070102	12070159	2	2	1	214	1	74
3R	12070409	12070499	2	2	1	174	0	75
3R	12070830	12070885	2	2	1	179	0	74
3R	12070841	12070885	2	2	0	3	0	47
3R	12071110	12071167	2	2	1	182	1	75
3R	12071320	12071381	2	2	1	210	0	75
3R	12071529	12072285	2	2	1	174	1	74
3R	12071529	12072327	2	2	1	53	0	74
3R	12072473	12072543	2	2	1	228	0	75
3R	12072697	12072759	2	2	1	157	0	75
3R	12073037	12073097	2	2	1	160	0	75
3R	12073272	12073325	2	2	1	159	0	75
3R	12073617	12074203	2	2	1	30	0	75
3R	12073617	12074458	2	2	1	14	0	59
3R	12073617	12075173	2	2	1	59	0	71
3R	12074871	12075173	2	2	0	3	0	74
3R	12074891	12075173	2	2	0	20	0	72
3R	12074894	12075173	2	2	1	28	0	69
3R	12075423	12075490	2	2	1	138	0	75
3R	12075713	12075778	2	2	1	156	0	74
3R	12076316	12076373	2	2	1	154	0	74
3R	12076587	12076683	2	2	1	175	0	61
3R	12076743	12076905	2	2	1	61	0	59
3R	12076743	12082574	2	2	1	88	0	59
3R	12076743	12090237	2	2	0	3	0	59
3R	12077489	12079680	2	2	0	1	0	51
3R	12077537	12077611	2	2	0	1	0	66
3R	12077537	12079680	2	2	1	6	0	65
3R	12077537	12081840	2	2	0	1	0	48
3R	12077537	12082574	2	2	0	2	0	73
3R	12079476	12090237	2	2	0	1	0	55
3R	12082878	12090237	2	2	0	2	0	51
3R	12082882	12090237	2	2	1	74	0	75
3R	12087309	12088444	2	2	0	1	0	16
3R	12090860	12096154	1	1	0	1	0	16
3R	12090948	12096048	1	1	0	1	0	48
3R	12090948	12107138	1	1	0	1	0	21
3R	12097017	12107138	1	1	1	5	0	71
3R	12098149	12098211	1	1	0	1	0	73
3R	12098379	12110456	2	2	0	1	0	13
3R	12098657	12107119	1	1	0	7	0	71
3R	12098657	12107138	1	1	1	407	0	75
3R	12108083	12109144	1	1	0	2	0	29
3R	12108083	12109933	1	1	1	268	1	74
3R	12110172	12110290	1	1	1	400	0	74
3R	12110506	12110581	1	1	1	377	0	74
3R	12110688	12110831	1	1	1	308	0	74
3R	12111034	12111074	1	1	0	3	0	75
3R	12111034	12111087	1	1	1	11	0	68
3R	12111034	12111103	1	1	1	227	0	75
3R	12111034	12111108	1	1	0	2	0	64
3R	12122422	12122955	2	2	1	1	0	71
3R	12144838	12145236	2	2	1	1	0	52
3R	12180565	12180632	1	1	0	1	0	41
3R	12193883	12193959	2	2	1	47	0	72
3R	12198591	12198668	1	1	0	1	0	52
3R	12198591	12198696	1	1	1	463	0	75
3R	12209312	12209400	2	2	1	2	0	55
3R	12214880	12215426	1	1	1	1	0	64
3R	12215954	12216632	2	2	1	2	0	54
3R	12215954	12216880	2	2	1	233	0	75
3R	12216687	12216880	2	2	1	3	0	9
3R	12217547	12217605	2	2	1	400	0	75
3R	12218017	12218214	2	2	0	3	0	55
3R	12218664	12218731	2	2	1	266	0	75
3R	12219415	12219470	2	2	1	335	1	75
3R	12220986	12221115	2	2	1	374	0	74
3R	12221356	12221416	2	2	1	249	0	72
3R	12222045	12222431	1	1	0	1	0	41
3R	12222297	12222431	1	1	0	4	0	39
3R	12222667	12222733	1	1	1	450	0	75
3R	12223063	12223493	2	2	0	2	0	23
3R	12223213	12223272	1	1	1	366	0	73
3R	12223354	12223440	1	1	1	401	1	75
3R	12225528	12225588	1	1	1	1	0	74
3R	12226072	12226649	1	1	0	2	0	48
3R	12232225	12232246	2	2	0	1	0	63
3R	12232451	12232638	1	3	0	1	0	60
3R	12236194	12236248	2	2	1	1	0	74
3R	12258852	12261658	1	1	0	5	0	57
3R	12258852	12261949	1	1	1	14	0	71
3R	12258852	12269803	1	1	0	1	0	35
3R	12258852	12270622	1	1	0	2	0	54
3R	12258852	12290208	1	1	1	1	0	40
3R	12262418	12263310	1	1	0	3	0	63
3R	12271176	12271199	1	3	0	2	0	55
3R	12282250	12290208	1	1	1	2	0	20
3R	12290359	12294007	1	1	1	7	0	67
3R	12294560	12300478	1	1	1	9	0	73
3R	12300637	12300884	1	1	1	4	0	70
3R	12307910	12307964	2	2	0	2	0	72
3R	12325012	12325456	1	1	0	17	0	71
3R	12337216	12337278	2	2	0	2	0	22
3R	12349365	12349421	2	2	1	622	1	75
3R	12349365	12349561	2	2	0	1	0	62
3R	12349681	12349794	2	2	1	531	0	75
3R	12349973	12350194	2	2	0	1	0	55
3R	12349983	12350194	2	2	1	724	0	74
3R	12350131	12350194	2	2	0	5	0	74
3R	12350305	12350453	2	2	0	1	0	12
3R	12350308	12350373	2	2	0	5	0	70
3R	12350311	12350373	2	2	1	674	0	75
3R	12350463	12350543	2	2	0	39	0	74
3R	12350466	12350543	2	2	1	435	0	74
3R	12351097	12351409	2	2	1	11	0	74
3R	12351097	12352422	2	2	0	1	0	45
3R	12352545	12352613	2	2	1	414	0	75
3R	12353945	12353997	2	2	1	392	0	75
3R	12354131	12354194	2	2	1	350	0	75
3R	12354828	12354918	2	2	0	1	0	60
3R	12354846	12354918	2	2	1	240	0	75
3R	12360276	12360336	1	1	1	13	0	75
3R	12360491	12362562	1	1	1	4	0	51
3R	12365198	12365238	2	2	0	2	0	56
3R	12365583	12365690	2	2	1	58	0	74
3R	12365583	12365694	2	2	0	2	0	27
3R	12365607	12365690	2	2	1	12	0	38
3R	12365614	12365690	2	2	0	1	0	21
3R	12366404	12372539	1	1	0	2	0	13
3R	12366640	12366765	2	2	0	9	0	74
3R	12366907	12369198	2	2	0	1	0	31
3R	12366912	12367396	2	2	0	1	0	47
3R	12366912	12367527	2	2	1	60	0	46
3R	12366912	12367538	2	2	1	135	0	45
3R	12366912	12367916	2	2	0	1	0	23
3R	12366912	12369202	2	2	0	66	0	51
3R	12366925	12367527	2	2	0	6	0	40
3R	12366925	12367538	2	2	0	11	0	32
3R	12366925	12369202	2	2	0	2	0	33
3R	12367024	12367540	1	1	0	1	0	19
3R	12368224	12368361	2	2	0	4	0	66
3R	12368509	12369202	2	2	0	5	0	51
3R	12368576	12369090	2	2	0	2	0	19
3R	12368576	12369202	2	2	1	7896	2	74
3R	12368576	12370946	2	2	0	4	0	41
3R	12368594	12369202	2	2	1	48	0	46
3R	12369129	12369202	2	2	0	1	0	30
3R	12370717	12370819	1	1	1	1	0	17
3R	12371104	12371199	2	2	0	1	0	23
3R	12375527	12375678	1	1	0	1	0	73
3R	12375663	12375721	1	1	0	1	0	62
3R	12376180	12380451	2	2	0	0	1	16
3R	12376419	12377119	1	1	0	10	0	70
3R	12376419	12377138	1	1	0	8	0	66
3R	12387927	12387978	1	1	1	3	0	65
3R	12388236	12388297	1	1	1	5	0	69
3R	12391006	12391083	2	2	1	11	0	64
3R	12391793	12391847	2	2	1	6	0	72
3R	12392359	12392458	2	2	1	4	0	53
3R	12392572	12392826	2	2	1	1	0	61
3R	12394212	12394270	2	2	1	4	0	68
3R	12394980	12395075	2	2	1	1	0	33
3R	12395824	12395893	2	2	1	1	0	63
3R	12396828	12403564	2	4	0	0	5	29
3R	12397801	12405709	2	2	0	0	1	49
3R	12397854	12398669	2	2	1	52	0	73
3R	12398579	12398669	2	2	0	2	0	37
3R	12399209	12399271	2	2	1	105	0	75
3R	12399986	12400041	2	2	0	2	0	51
3R	12400439	12400493	2	2	0	1	0	45
3R	12400439	12400517	2	2	0	12	0	73
3R	12400439	12400526	2	2	1	110	0	73
3R	12401320	12401393	2	4	1	80	0	75
3R	12401599	12401790	1	1	0	2	0	42
3R	12401686	12401751	2	2	0	1	0	51
3R	12401753	12401806	2	2	0	1	0	65
3R	12401753	12401817	2	2	0	2	0	57
3R	12402211	12402279	1	1	1	4	0	54
3R	12402482	12402537	1	1	1	4	0	22
3R	12403594	12403650	2	2	1	352	7	75
3R	12404300	12404369	2	2	0	1	0	70
3R	12404309	12404369	2	2	1	183	75	75
3R	12404837	12405709	2	2	0	0	1	49
3R	12404890	12405551	2	2	0	1	0	59
3R	12404890	12405702	2	2	1	339	7	74
3R	12404890	12406154	2	2	0	1	0	25
3R	12404890	12406540	2	2	0	1	0	16
3R	12404890	12406655	2	2	0	9	0	63
3R	12406575	12406655	2	2	0	2	0	65
3R	12406579	12406655	2	2	0	1	0	73
3R	12407359	12407398	1	1	0	1	0	55
3R	12407969	12408124	2	2	0	24	0	72
3R	12407969	12408161	2	2	0	3	0	54
3R	12408023	12408124	2	2	0	8	0	45
3R	12408068	12409254	1	1	0	1	0	69
3R	12408473	12408530	1	1	0	2	0	69
3R	12408473	12408764	1	1	0	12	0	73
3R	12408473	12409254	1	1	1	789	0	75
3R	12408706	12409254	1	1	0	1	0	25
3R	12408928	12409254	1	1	0	1	0	16
3R	12409440	12410274	1	1	1	931	0	74
3R	12409440	12410283	1	1	0	3	0	47
3R	12409610	12410274	1	1	0	1	0	66
3R	12410134	12410274	1	1	0	3	0	73
3R	12410357	12410459	1	1	1	719	0	75
3R	12410357	12410479	1	1	0	1	0	70
3R	12410981	12411034	1	1	1	954	0	75
3R	12411624	12411697	1	1	0	2	0	67
3R	12411644	12411697	1	1	0	7	0	67
3R	12412938	12413035	1	1	0	2	0	23
3R	12413477	12413582	2	2	0	1	0	73
3R	12413477	12413662	2	2	0	8	0	35
3R	12413477	12413685	2	2	0	15	0	51
3R	12414287	12414351	1	1	1	92	0	74
3R	12414757	12414870	1	1	1	160	0	75
3R	12414766	12414870	1	1	0	1	0	65
3R	12416583	12416647	1	1	1	3	0	57
3R	12416589	12416647	1	3	1	210	0	74
3R	12417130	12417217	1	1	1	140	0	75
3R	12417393	12417447	1	1	1	208	0	75
3R	12417976	12418040	1	1	1	152	0	75
3R	12419982	12420039	1	1	1	203	0	74
3R	12420161	12420223	2	2	0	1	0	26
3R	12420166	12420223	2	2	0	8	0	73
3R	12420176	12420229	1	1	1	205	0	74
3R	12420343	12420438	2	2	0	1	0	20
3R	12420427	12420499	1	1	1	261	0	74
3R	12420663	12420725	1	1	1	247	0	75
3R	12420753	12420778	1	1	0	1	0	27
3R	12422871	12422932	1	1	1	1116	0	74
3R	12423880	12423950	2	2	0	23	0	73
3R	12423907	12423950	2	2	0	2	0	46
3R	12424517	12424610	2	2	1	3889	0	75
3R	12424553	12424740	1	1	0	1	0	24
3R	12424800	12425747	2	2	0	2	0	42
3R	12424864	12424968	1	1	0	1	0	72
3R	12425819	12426241	2	2	0	1	0	74
3R	12425829	12426241	2	2	0	1	0	45
3R	12426948	12427021	1	1	0	4	0	56
3R	12426948	12427053	1	1	1	195	0	74
3R	12427796	12427876	1	1	0	1	0	30
3R	12427796	12429466	1	1	0	1	0	69
3R	12427796	12429496	1	1	0	4	0	49
3R	12428785	12428845	2	2	1	1003	0	75
3R	12428785	12428847	2	2	0	1	0	46
3R	12428975	12429036	2	2	1	1460	0	75
3R	12429206	12429519	2	2	0	2	0	32
3R	12429206	12429554	2	2	0	14	0	75
3R	12429297	12429466	1	1	0	1	0	73
3R	12429613	12429658	1	1	0	3	0	28
3R	12429613	12429665	1	1	1	72	0	65
3R	12429775	12431197	2	2	0	2	0	55
3R	12431482	12431583	1	1	1	4440	0	75
3R	12431661	12431745	1	1	1	4686	0	75
3R	12432002	12432066	1	1	1	3019	0	75
3R	12432223	12432286	1	1	1	2366	0	75
3R	12433073	12433124	2	2	0	1	0	49
3R	12433073	12433128	2	2	1	1790	1	75
3R	12433558	12433624	2	2	1	3119	0	75
3R	12433558	12433669	2	2	0	3	0	31
3R	12433871	12434036	2	2	0	1	0	61
3R	12434179	12434239	1	1	1	798	0	75
3R	12434346	12434416	1	1	1	1424	1	75
3R	12434350	12434416	1	1	0	3	0	69
3R	12435203	12435261	1	1	1	1008	0	75
3R	12436257	12524589	1	1	0	0	2	18
3R	12436668	12436733	1	1	1	15	0	75
3R	12437071	12437188	1	1	1	11	0	75
3R	12437375	12437443	1	1	1	20	0	71
3R	12437379	12437443	1	1	0	2	0	68
3R	12437392	12437458	2	2	0	2	0	43
3R	12437739	12437804	2	2	0	5	0	48
3R	12438074	12438146	2	2	0	1	0	67
3R	12438726	12438781	2	2	0	2	0	14
3R	12438994	12439067	2	2	0	3	0	59
3R	12439712	12439763	1	1	0	2	0	74
3R	12439712	12443592	1	1	0	8	0	53
3R	12439712	12444798	1	1	1	1066	1	75
3R	12439712	12445977	1	1	0	2	0	67
3R	12440655	12444798	1	1	0	1	0	48
3R	12441119	12444798	1	1	0	1	0	59
3R	12441609	12443592	1	1	0	18	0	72
3R	12441609	12444798	1	1	1	1162	9	75
3R	12441877	12444798	1	1	0	1	0	69
3R	12442525	12444798	1	1	0	3	0	57
3R	12442923	12444798	1	1	0	1	0	32
3R	12443276	12443484	2	2	0	9	0	18
3R	12443276	12443535	2	2	0	3	0	18
3R	12443276	12443848	2	2	0	1	0	18
3R	12443298	12443575	1	1	0	2	0	40
3R	12443298	12444798	1	1	0	5	0	40
3R	12443354	12443592	1	1	0	1	0	34
3R	12443354	12444798	1	1	0	1	0	33
3R	12443656	12444798	1	1	0	2	0	46
3R	12443693	12444798	1	1	0	62	0	75
3R	12443723	12444798	1	1	1	1	0	16
3R	12444138	12444798	1	1	1	914	12	74
3R	12445119	12445977	1	1	1	2641	2	75
3R	12445508	12445576	1	3	0	1	0	60
3R	12445947	12446007	1	1	0	1	0	17
3R	12446315	12446375	1	1	1	2964	0	75
3R	12446528	12446603	2	2	0	1	0	43
3R	12446553	12446603	2	2	0	7	0	72
3R	12446562	12446605	1	1	0	1	0	62
3R	12446562	12446622	1	1	1	3676	1	75
3R	12446913	12448659	2	2	0	5	0	53
3R	12447107	12447136	2	2	0	1	0	37
3R	12447338	12448659	2	2	0	3	0	69
3R	12447397	12448659	2	2	0	1	0	51
3R	12447848	12448132	1	1	0	2	0	74
3R	12448067	12448132	1	1	1	516	0	75
3R	12449726	12454643	1	1	1	132	0	73
3R	12454814	12454884	1	1	1	79	0	72
3R	12455343	12455409	1	1	1	108	0	74
3R	12456732	12456798	1	1	1	462	1	75
3R	12457893	12457951	1	1	1	391	0	74
3R	12459137	12459199	2	2	0	4	0	24
3R	12459139	12459199	2	2	1	406	0	75
3R	12459897	12459972	2	2	0	1	0	38
3R	12459897	12460029	2	2	0	2	0	26
3R	12459904	12459972	2	2	1	29	0	74
3R	12459909	12459972	2	2	1	395	0	75
3R	12459909	12460258	2	2	1	6	0	58
3R	12459973	12460258	2	2	0	1	0	44
3R	12460474	12460523	1	1	1	44	1	19
3R	12460804	12460872	1	1	1	185	0	74
3R	12461375	12461437	1	1	1	203	2	74
3R	12461544	12461600	1	1	1	206	0	74
3R	12461951	12462008	1	1	1	195	0	75
3R	12462177	12462234	1	1	1	109	0	75
3R	12462383	12462442	1	1	0	3	0	36
3R	12462803	12462855	2	2	1	128	0	74
3R	12462803	12462857	2	2	0	2	0	53
3R	12463099	12463161	2	2	0	1	0	70
3R	12463099	12463165	2	2	1	141	0	73
3R	12463463	12463524	2	2	1	170	0	75
3R	12463634	12463694	2	2	1	166	0	75
3R	12464022	12464073	2	2	1	161	0	74
3R	12464501	12464606	2	2	0	3	0	45
3R	12464540	12464606	2	2	1	135	0	73
3R	12464564	12464606	2	2	0	2	0	61
3R	12464838	12464900	2	2	1	203	0	75
3R	12465052	12465119	2	2	1	246	1	74
3R	12468976	12472963	2	2	0	0	4	51
3R	12468976	12474544	2	2	0	0	4	51
3R	12468976	12476136	2	2	0	0	4	51
3R	12468976	12479083	2	2	0	0	4	51
3R	12472591	12477332	1	1	0	7	9	72
3R	12473459	12497374	1	1	0	0	3	46
3R	12473459	12499448	1	1	0	0	3	46
3R	12475051	12497374	1	1	0	0	3	46
3R	12475051	12499448	1	1	0	0	3	46
3R	12476643	12497374	1	1	0	0	3	46
3R	12476643	12499448	1	1	0	0	3	46
3R	12478161	12479773	2	2	0	0	7	24
3R	12478161	12482602	2	2	0	0	2	34
3R	12478161	12487738	2	2	0	0	7	24
3R	12478161	12490567	2	2	0	0	2	34
3R	12484112	12484143	2	2	0	0	121	75
3R	12484112	12492108	2	2	0	0	121	75
3R	12484176	12492108	2	2	0	0	2	29
3R	12487555	12497374	1	1	0	0	1	46
3R	12487555	12499448	1	1	0	0	1	46
3R	12489568	12500213	1	5	0	0	3	18
3R	12492077	12492108	2	2	0	0	121	75
3R	12495140	12495192	1	1	0	1	0	38
3R	12501264	12501325	1	1	0	4	0	65
3R	12501267	12501325	1	1	0	22	0	74
3R	12501267	12502408	1	1	0	0	2	39
3R	12501267	12505691	1	1	0	0	2	39
3R	12501267	12508974	1	1	0	0	2	39
3R	12502045	12505325	2	2	0	0	1	25
3R	12502045	12508608	2	2	0	0	1	25
3R	12503307	12506589	2	2	0	0	300	75
3R	12503307	12509872	2	2	0	0	300	75
3R	12505162	12505691	1	1	0	0	1	35
3R	12505162	12508974	1	1	0	0	1	35
3R	12505328	12508608	2	2	0	0	1	25
3R	12508445	12508974	1	1	0	0	1	35
3R	12513024	12513142	2	2	1	0	3	60
3R	12546547	12546617	1	1	0	1	0	47
3R	12553248	12553768	2	2	1	18	0	73
3R	12553947	12554243	2	2	1	10	0	70
3R	12554603	12554675	2	2	1	16	0	61
3R	12554775	12555156	2	2	0	3	0	29
3R	12554775	12556976	2	2	1	5	0	70
3R	12557053	12560400	2	2	0	1	0	53
3R	12557076	12560400	2	2	1	11	0	75
3R	12561805	12595631	2	2	0	2	0	64
3R	12573328	12573397	2	2	0	1	0	62
3R	12573946	12583127	2	2	0	1	0	63
3R	12573946	12593482	2	2	0	5	0	63
3R	12583230	12583284	2	2	0	2	0	65
3R	12583457	12593482	2	2	0	1	0	26
3R	12583475	12593482	2	2	0	1	0	38
3R	12586055	12586134	1	1	0	3	0	71
3R	12592008	12592095	1	1	0	1	0	60
3R	12624606	12624783	0	0	0	3	0	44
3R	12624905	12624965	2	2	1	1823	0	75
3R	12626228	12627448	2	2	1	1539	0	74
3R	12627562	12627639	2	2	1	83	0	75
3R	12627562	12627677	2	2	0	1	0	21
3R	12627576	12627639	2	2	1	1104	0	75
3R	12627576	12627677	2	2	0	2	0	43
3R	12627921	12627971	1	1	0	2	0	60
3R	12628005	12628070	1	1	0	2	0	52
3R	12628521	12628888	1	1	1	2227	0	75
3R	12628521	12628909	1	1	0	1	0	68
3R	12628985	12629221	1	1	1	2108	0	75
3R	12629755	12629818	1	1	0	51	0	73
3R	12630804	12630877	1	1	1	320	0	74
3R	12631634	12631693	1	1	1	223	0	75
3R	12632022	12632117	1	1	1	219	0	59
3R	12632177	12632234	1	1	1	217	0	67
3R	12632586	12632650	1	1	1	204	0	75
3R	12633422	12633481	1	1	1	5	0	61
3R	12634178	12634241	1	1	1	20	0	72
3R	12634980	12635034	1	1	1	4	0	46
3R	12635731	12635794	1	1	1	7	0	70
3R	12636682	12636735	1	1	1	3	0	73
3R	12636682	12636748	1	1	0	2	0	64
3R	12637432	12637484	1	1	1	2	0	63
3R	12637432	12637506	1	1	0	1	0	60
3R	12638680	12638735	1	1	1	1	0	39
3R	12641284	12641540	2	2	1	23	0	75
3R	12641711	12641999	2	2	1	33	0	74
3R	12642884	12643139	1	1	0	1	0	59
3R	12644844	12644920	1	1	0	1	0	48
3R	12648483	12650813	1	1	1	73	0	71
3R	12651150	12651207	1	1	1	95	0	74
3R	12654631	12656660	1	1	1	4	0	31
3R	12654631	12656665	1	1	0	1	0	16
3R	12654710	12656660	1	1	0	11	0	66
3R	12654908	12656660	1	1	0	7	0	67
3R	12656903	12658136	1	1	1	41	0	73
3R	12657830	12657890	2	2	0	1	0	27
3R	12658211	12658271	1	1	1	41	0	71
3R	12658947	12659003	1	1	1	34	0	73
3R	12659117	12659169	1	1	1	37	0	74
3R	12659883	12659949	1	1	1	46	0	69
3R	12660019	12660074	1	1	1	53	0	69
3R	12661738	12856456	2	2	0	0	3	16
3R	12666898	12668450	1	1	1	4	0	49
3R	12670522	12670581	1	1	1	1	0	56
3R	12670827	12670946	1	1	1	4	0	67
3R	12671760	12671905	1	1	1	1	0	40
3R	12672162	12672220	1	1	1	3	0	45
3R	12674864	12674998	1	1	1	100	0	73
3R	12675127	12675186	1	1	1	133	0	74
3R	12675444	12675735	1	1	1	86	0	74
3R	12678609	12678818	2	2	0	2	0	51
3R	12679536	12679602	2	2	1	17	0	70
3R	12680189	12680247	2	2	1	22	0	70
3R	12680355	12680417	2	2	0	5	0	65
3R	12680375	12680417	2	2	1	13	0	57
3R	12680491	12680649	2	2	1	25	0	70
3R	12680836	12680888	2	2	1	21	0	70
3R	12681087	12681151	2	2	1	33	0	72
3R	12682543	12683136	2	2	1	63	0	72
3R	12683119	12684817	1	1	0	1	0	29
3R	12683119	12685704	1	1	0	1	0	71
3R	12683242	12683303	2	2	0	1	0	34
3R	12683242	12683314	2	2	1	75	0	74
3R	12684099	12684157	2	2	1	47	0	74
3R	12684523	12686925	2	2	0	1	0	40
3R	12684523	12687715	2	2	1	42	0	74
3R	12685382	12685435	1	1	0	3	0	69
3R	12685382	12685704	1	1	0	3	0	62
3R	12686775	12686840	1	1	0	3	0	66
3R	12688122	12688178	2	2	0	7	0	69
3R	12688122	12688536	2	2	0	4	0	53
3R	12688122	12689208	2	2	1	34	0	69
3R	12688122	12689970	2	2	0	5	0	74
3R	12688122	12690019	2	2	0	4	0	61
3R	12688122	12691960	2	2	0	3	0	63
3R	12688969	12689053	1	1	0	1	0	38
3R	12689346	12689422	2	2	0	2	0	71
3R	12689903	12690019	2	2	0	2	0	73
3R	12691870	12691930	1	1	0	5	0	66
3R	12691870	12692642	1	1	1	1492	1	65
3R	12692569	12692633	2	2	0	1	0	16
3R	12692708	12692769	1	1	1	1795	1	65
3R	12692945	12693003	1	1	1	1814	0	75
3R	12693156	12693214	1	1	1	1221	0	75
3R	12693742	12693813	2	2	0	1	0	54
3R	12693750	12693813	2	2	0	5	0	72
3R	12693762	12693829	1	1	1	1725	1	75
3R	12695407	12696122	1	1	1	27	0	72
3R	12696300	12696453	1	1	1	4	0	72
3R	12696300	12696723	1	1	1	5	0	59
3R	12696300	12697064	1	1	1	3	0	71
3R	12696661	12696723	1	1	1	1	0	30
3R	12696931	12697052	2	2	0	1	0	56
3R	12697539	12698118	1	1	1	68	0	66
3R	12697539	12703638	1	1	0	1	0	63
3R	12699336	12702819	1	1	0	4	0	73
3R	12699336	12703638	1	1	1	621	0	74
3R	12700268	12703638	1	1	0	1	0	21
3R	12702305	12703638	1	1	0	2	0	19
3R	12703146	12703218	1	1	0	5	0	61
3R	12703146	12703638	1	1	0	4	0	34
3R	12703162	12703218	1	1	0	1	0	38
3R	12703494	12703638	1	1	0	1	0	33
3R	12703813	12703875	1	1	1	715	5	75
3R	12705282	12705343	1	1	1	1090	0	75
3R	12705504	12705565	1	1	1	880	0	75
3R	12705628	12705682	2	2	0	2	0	71
3R	12705829	12705910	1	1	0	7	0	69
3R	12705829	12705915	1	1	0	1	0	28
3R	12705845	12705910	1	1	0	14	0	69
3R	12705977	12706047	2	2	0	1	0	60
3R	12705982	12706047	2	2	1	124	0	75
3R	12706963	12707020	2	2	1	131	0	74
3R	12707229	12707281	2	2	1	81	0	73
3R	12709495	12709564	2	2	0	2	0	41
3R	12709506	12709564	2	2	1	90	0	73
3R	12710122	12710175	2	2	1	87	0	72
3R	12710122	12710279	2	2	0	1	0	14
3R	12710550	12710616	2	2	1	84	0	73
3R	12711965	12712075	2	2	0	1	0	24
3R	12714148	12714203	2	2	1	1101	1	75
3R	12714519	12714580	1	3	0	1	0	40
3R	12715133	12715258	2	2	0	1	0	71
3R	12715133	12715286	2	2	0	3	0	46
3R	12715133	12715379	2	2	0	1	0	30
3R	12715133	12719402	2	2	1	1122	0	74
3R	12719148	12724824	1	1	0	2	0	60
3R	12719782	12722135	2	2	0	2	0	26
3R	12720028	12720616	2	2	1	41	0	68
3R	12720028	12720735	2	2	0	1	0	17
3R	12720028	12720967	2	2	0	2	0	22
3R	12720028	12722135	2	2	1	115	0	74
3R	12720990	12722135	2	2	0	3	0	71
3R	12742929	12742984	2	2	1	5	0	67
3R	12746680	12746836	2	2	1	2	0	7
3R	12752182	12752417	2	2	0	1	0	16
3R	12752627	12754630	2	2	1	3	0	73
3R	12756396	12766386	1	1	0	5	0	73
3R	12813922	12830872	2	2	0	1	0	38
3R	12833310	12833370	1	1	0	1	0	74
3R	12855768	12855824	2	2	1	3287	0	75
3R	12856038	12856129	2	2	1	4106	2	66
3R	12856188	12856242	2	2	1	4127	5	67
3R	12856188	12857489	2	2	0	4	0	53
3R	12856363	12856456	2	2	1	4616	5	75
3R	12856576	12857489	2	2	0	41	0	72
3R	12856606	12856937	2	2	0	1	0	60
3R	12856606	12857489	2	2	1	4098	6	74
3R	12856606	12857730	2	2	0	2	0	63
3R	12856606	12859175	2	2	1	0	5	3
3R	12856862	12857489	2	2	0	3	0	53
3R	12856905	12856984	1	1	0	1	2	31
3R	12857507	12857566	1	1	0	7	0	67
3R	12857627	12857730	2	2	0	4	0	59
3R	12891211	12891272	2	2	0	1	0	22
3R	12892192	12892267	1	1	0	5	0	72
3R	12892192	12892270	1	1	0	7	0	51
3R	12892412	12892466	1	1	1	52	0	75
3R	12892569	12892621	1	1	1	41	0	73
3R	12897463	12897778	1	1	0	1	0	25
