3L	2886953	2888889	2	2	1	11	0	69
3L	2889045	2889100	2	2	1	19	0	71
3L	2889246	2891866	2	2	1	19	0	69
3L	2889246	2949075	2	2	0	2	0	40
3L	2895095	2897243	1	1	1	1	0	51
3L	2897430	2923555	1	1	1	7	0	71
3L	2916622	2949075	2	2	0	6	0	23
3L	2916760	2917788	1	1	0	1	0	55
3L	2919085	2919148	2	2	0	2	0	70
3L	2919254	2949075	2	2	0	1	0	30
3L	2923924	2924074	1	1	1	1	0	17
3L	2925477	2940780	1	1	1	10	0	63
3L	2927900	2936123	1	1	0	1	0	29
3L	2937555	2949075	2	2	0	3	0	70
3L	2941625	2947801	1	1	1	1	0	12
3L	2941625	2947876	1	1	1	1	0	67
3L	2948014	2948478	1	1	1	3	0	55
3L	2948893	2953011	1	1	1	7	0	72
3L	2949021	2949075	2	2	0	3	0	38
3L	2949276	2949468	2	2	0	7	0	70
3L	2949276	2949525	2	2	0	2	0	59
3L	2951195	2951257	2	2	1	1	0	5
3L	2956437	2957330	1	1	1	1	0	19
3L	2967346	2967601	1	1	0	0	5	59
3L	2976069	2976126	2	2	1	12	1	72
3L	2981200	2981248	1	3	0	1	0	72
3L	2982187	2982247	1	1	1	137	0	75
3L	2983043	2983159	1	1	1	148	0	74
3L	2983389	2983434	1	1	0	1	0	44
3L	2995265	2995322	1	1	1	901	0	75
3L	2995265	2995334	1	1	1	147	0	75
3L	2995602	2995652	1	1	0	15	0	75
3L	2995602	2995722	1	1	0	3	0	67
3L	2995682	2995737	1	1	0	4	0	38
3L	3002296	3008528	1	1	1	1	0	55
3L	3015242	3015305	2	2	1	105	0	75
3L	3016379	3016445	2	2	1	13	0	73
3L	3025922	3025984	2	2	1	134	0	74
3L	3026261	3026323	2	2	1	177	2	73
3L	3035361	3036490	1	1	0	2	0	65
3L	3035365	3036490	1	1	1	246	0	75
3L	3035365	3037783	1	1	0	11	0	69
3L	3036071	3036490	1	1	0	5	0	68
3L	3036167	3036253	2	2	0	1	0	30
3L	3036662	3036728	1	1	1	263	1	74
3L	3036902	3037783	1	1	1	208	2	74
3L	3037962	3038122	1	1	1	269	1	75
3L	3038568	3038728	1	1	1	273	0	74
3L	3038906	3038963	1	1	1	262	0	75
3L	3039258	3039325	1	1	1	352	0	74
3L	3039516	3039578	1	1	1	296	0	75
3L	3039819	3039926	1	1	1	338	1	75
3L	3041678	3041737	1	1	0	0	1	72
3L	3042451	3043016	1	1	0	1	0	72
3L	3042451	3043044	1	1	1	457	1	74
3L	3042451	3043440	1	1	0	3	0	43
3L	3042460	3043044	1	1	0	1	0	30
3L	3042773	3042914	1	1	0	3	0	14
3L	3042773	3043044	1	1	1	448	1	74
3L	3042851	3043044	1	1	0	73	0	73
3L	3042972	3043044	1	1	0	1	0	24
3L	3043202	3043271	1	1	0	10	0	69
3L	3043206	3043271	1	1	1	1556	0	75
3L	3043390	3043440	1	1	1	1304	1	75
3L	3043836	3043904	1	1	0	2	0	64
3L	3043847	3043904	1	1	1	905	0	75
3L	3043847	3043925	1	1	0	1	0	65
3L	3044702	3044762	2	2	0	1	0	62
3L	3044870	3044972	2	2	1	893	0	74
3L	3045132	3045722	2	2	1	860	0	75
3L	3045296	3046459	1	1	0	1	0	53
3L	3046217	3046401	2	2	0	2	0	29
3L	3046217	3046424	2	2	0	1	0	66
3L	3046217	3046636	2	2	1	1070	0	75
3L	3046294	3046636	2	2	0	1	0	73
3L	3048167	3048490	1	1	0	1	0	31
3L	3048167	3048645	1	1	1	349	0	75
3L	3048522	3048645	1	1	0	3	0	57
3L	3050698	3050776	1	1	0	2	0	74
3L	3050698	3051004	1	1	1	199	0	74
3L	3050953	3050986	2	2	0	1	0	26
3L	3052857	3052933	1	1	1	50	0	72
3L	3053028	3053240	1	1	1	58	0	72
3L	3053501	3053551	1	1	1	2	0	3
3L	3053741	3053797	1	1	1	75	0	75
3L	3054251	3054316	1	1	1	69	0	72
3L	3054481	3054539	1	1	1	48	1	74
3L	3056376	3056485	2	2	0	28	0	68
3L	3056397	3056485	2	2	0	4	0	60
3L	3056753	3056818	2	2	1	576	1	75
3L	3056923	3056992	2	2	1	503	0	74
3L	3057271	3057429	2	2	1	695	0	75
3L	3057583	3057640	2	2	1	623	1	75
3L	3057765	3057828	2	2	1	512	1	75
3L	3057944	3058065	2	2	1	371	0	67
3L	3058125	3060004	2	2	0	3	0	55
3L	3058125	3070161	2	2	1	355	0	68
3L	3058125	3070712	2	2	0	1	0	33
3L	3071190	3071256	1	1	1	16	0	42
3L	3071190	3073080	1	1	1	121	1	57
3L	3071190	3083732	1	1	0	1	0	15
3L	3071298	3073080	1	1	1	8	2	71
3L	3071298	3073277	1	1	0	1	0	41
3L	3071308	3073080	1	1	1	56	0	73
3L	3071308	3083732	1	1	0	10	0	74
3L	3072678	3073080	1	1	0	1	0	58
3L	3072678	3073277	1	1	0	2	0	57
3L	3072687	3073080	1	1	1	11	0	72
3L	3072687	3073277	1	1	0	1	0	26
3L	3072761	3073080	1	1	1	1	0	61
3L	3072761	3073277	1	1	0	1	0	42
3L	3072842	3073080	1	1	0	3	0	37
3L	3073127	3073179	2	2	0	2	0	47
3L	3073225	3073315	1	1	0	6	0	40
3L	3073229	3073333	1	1	0	1	0	57
3L	3073479	3083732	1	1	1	269	2	74
3L	3077423	3077582	2	2	0	1	0	18
3L	3077423	3082063	2	2	0	1	0	62
3L	3078045	3081972	1	1	0	2	0	74
3L	3078045	3082087	1	1	0	1	0	74
3L	3078045	3083732	1	1	1	8	0	70
3L	3078188	3083732	1	1	1	6	0	47
3L	3080029	3083732	1	1	1	0	2	3
3L	3082041	3082115	1	1	0	4	0	65
3L	3082228	3083732	1	1	1	44	0	72
3L	3083810	3084807	1	1	1	163	0	74
3L	3083810	3085203	1	1	1	217	2	75
3L	3084674	3084807	1	1	0	3	0	58
3L	3084901	3085203	1	1	1	159	0	75
3L	3085801	3085864	1	1	1	198	0	74
3L	3086337	3086397	1	1	1	204	0	75
3L	3086515	3086948	1	1	1	257	0	74
3L	3087070	3087132	1	1	1	347	0	74
3L	3087256	3087310	1	1	1	356	0	75
3L	3087441	3087505	1	1	1	314	0	75
3L	3087643	3087698	1	1	1	377	0	75
3L	3087891	3087956	1	1	1	349	0	75
3L	3088120	3088191	1	1	1	351	0	75
3L	3088124	3088191	1	1	0	3	0	65
3L	3088129	3088191	1	1	0	7	0	57
3L	3088139	3088191	1	1	0	2	0	51
3L	3093123	3093186	2	2	1	1	0	40
3L	3094316	3094377	2	2	1	1	0	11
3L	3110819	3110868	2	2	1	88	0	74
3L	3111578	3111740	2	2	1	1	0	71
3L	3112567	3112630	2	2	1	1	0	31
3L	3115605	3115893	2	2	0	2	0	68
3L	3116032	3116109	2	2	0	1	0	36
3L	3116032	3117082	2	2	1	584	2	75
3L	3116790	3117082	2	2	0	1	0	75
3L	3117257	3117345	2	2	1	492	14	63
3L	3117257	3117833	2	2	1	50	0	72
3L	3117403	3117833	2	2	0	3	0	55
3L	3117406	3117486	2	2	0	8	0	57
3L	3117406	3117833	2	2	1	462	0	60
3L	3117769	3117833	2	2	1	188	2	74
3L	3117974	3118033	2	2	1	733	0	75
3L	3118229	3118295	2	2	0	1	0	43
3L	3118980	3119038	2	2	0	2	0	48
3L	3118980	3119042	2	2	1	1017	3	75
3L	3119153	3119212	2	2	1	784	3	75
3L	3119549	3119603	2	2	1	733	0	74
3L	3119735	3119798	2	2	1	678	0	75
3L	3119964	3120026	2	2	1	690	3	75
3L	3120215	3120271	2	2	1	667	0	75
3L	3120401	3120458	2	2	1	632	0	75
3L	3120607	3120667	2	2	1	563	0	74
3L	3121200	3121570	2	2	0	2	0	70
3L	3121200	3122395	2	2	0	3	0	51
3L	3121200	3122592	2	2	0	1	0	21
3L	3121200	3126866	2	2	1	645	0	74
3L	3121200	3127652	2	2	1	49	0	47
3L	3127026	3127285	2	2	0	1	0	52
3L	3127026	3127408	2	2	0	1	0	43
3L	3127026	3127412	2	2	0	2	0	68
3L	3127026	3127530	2	2	0	4	0	58
3L	3127026	3127652	2	2	1	293	0	65
3L	3127372	3143975	1	1	0	2	0	61
3L	3127927	3128011	1	1	0	1	0	27
3L	3127927	3143975	1	1	0	1	0	14
3L	3129372	3129671	2	2	0	1	0	66
3L	3129424	3129586	2	2	1	385	0	75
3L	3129860	3129925	2	2	1	609	0	75
3L	3130024	3130091	2	2	1	564	0	74
3L	3130179	3130238	2	2	1	569	0	75
3L	3130448	3130511	2	2	1	563	0	75
3L	3131037	3131108	2	2	1	665	1	75
3L	3131205	3131319	2	2	0	1	0	26
3L	3131205	3132308	2	2	1	118	0	74
3L	3131205	3132632	2	2	0	9	0	73
3L	3131205	3133948	2	2	0	21	0	69
3L	3131205	3142827	2	2	1	511	1	75
3L	3132558	3132632	2	2	1	109	0	75
3L	3133245	3133648	2	2	1	1	0	61
3L	3133245	3133948	2	2	1	117	0	74
3L	3133339	3133648	2	2	0	5	0	71
3L	3133339	3133948	2	2	0	96	0	75
3L	3133339	3134058	2	2	0	4	0	65
3L	3133339	3134179	2	2	0	7	0	56
3L	3133339	3139750	2	2	1	4	0	72
3L	3133339	3142827	2	2	0	11	0	57
3L	3133419	3133948	2	2	0	2	0	40
3L	3133419	3134179	2	2	0	1	0	41
3L	3133609	3133948	2	2	0	1	0	22
3L	3134059	3134142	2	2	0	1	0	29
3L	3137513	3167939	2	2	0	1	0	13
3L	3143507	3143567	2	2	0	1	0	37
3L	3144091	3144325	1	1	0	28	0	74
3L	3147471	3147531	2	2	1	778	0	75
3L	3148062	3148248	2	2	1	17	0	74
3L	3148062	3148290	2	2	0	1	0	40
3L	3148074	3148248	2	2	0	1	0	51
3L	3148087	3148248	2	2	0	13	0	72
3L	3148132	3148248	2	2	0	1	0	68
3L	3148135	3148248	2	2	1	371	1	75
3L	3148138	3148248	2	2	0	5	0	59
3L	3148688	3149627	1	1	1	156	0	63
3L	3148748	3149627	1	1	0	2	0	26
3L	3148916	3149627	1	1	0	1	0	34
3L	3148922	3149627	1	1	1	14	0	71
3L	3148978	3149627	1	1	0	1	0	26
3L	3149134	3149627	1	1	0	3	0	54
3L	3149157	3149627	1	1	0	6	0	73
3L	3149161	3149627	1	1	1	49	0	75
3L	3149201	3149627	1	1	0	1	0	21
3L	3149269	3149627	1	1	0	4	0	68
3L	3149368	3149627	1	1	0	2	3	50
3L	3149480	3149627	1	1	0	1	0	67
3L	3149570	3149627	1	1	0	1	0	17
3L	3150154	3150214	1	1	1	313	0	75
3L	3150843	3150927	1	1	1	175	1	75
3L	3150858	3150927	1	1	1	13	1	70
3L	3151173	3151263	1	1	1	248	0	75
3L	3151185	3151263	1	1	1	7	0	55
3L	3151373	3152454	1	1	1	177	0	75
3L	3151373	3155957	1	1	1	67	0	75
3L	3154718	3154781	2	2	0	3	0	74
3L	3154744	3155957	1	1	0	1	0	72
3L	3155205	3155269	1	1	0	3	0	70
3L	3155610	3155957	1	1	0	3	0	32
3L	3157142	3157199	1	1	1	50	0	75
3L	3158713	3195035	1	1	0	2	0	15
3L	3158875	3158967	2	2	0	2	0	34
3L	3159216	3159269	2	2	0	8	0	74
3L	3159216	3159273	2	2	1	2398	0	75
3L	3159349	3159404	2	2	0	13	0	62
3L	3159349	3159408	2	2	1	2365	0	75
3L	3160100	3160170	1	1	1	277	0	75
3L	3164529	3165016	2	2	0	1	0	28
3L	3165222	3167941	1	1	1	44	6	24
3L	3165255	3167941	1	1	1	85	2	57
3L	3165352	3167941	1	1	0	14	0	71
3L	3165390	3167941	1	1	1	22	0	68
3L	3165902	3165961	2	2	1	7	0	66
3L	3166048	3166149	2	2	0	1	0	40
3L	3166052	3166130	2	2	0	2	0	62
3L	3166052	3166149	2	2	0	2	0	21
3L	3166070	3166149	2	2	0	2	0	74
3L	3167608	3167941	1	1	0	1	0	59
3L	3167739	3167941	1	1	0	1	0	32
3L	3167902	3167941	1	1	0	2	0	74
3L	3168266	3168334	1	1	1	282	4	75
3L	3168455	3168529	1	1	0	2	0	63
3L	3168495	3168551	1	3	0	15	0	71
3L	3169365	3169511	1	1	0	3	0	39
3L	3169365	3169582	1	1	0	3	0	38
3L	3169365	3170944	1	1	1	472	0	67
3L	3170726	3170944	1	1	0	1	0	40
3L	3170849	3170919	1	1	0	2	0	42
3L	3170849	3170944	1	1	0	4	0	27
3L	3170868	3170919	1	1	0	1	0	42
3L	3170868	3170944	1	1	0	1	0	57
3L	3171107	3171163	1	1	1	811	0	75
3L	3171111	3171163	1	1	0	1	0	43
3L	3171365	3171720	1	1	0	2	0	43
3L	3171811	3171862	1	1	0	2	0	17
3L	3172332	3172391	1	1	0	7	0	72
3L	3172332	3172403	1	1	0	1	0	13
3L	3173983	3221604	2	2	0	0	1	12
3L	3175338	3175431	2	2	1	2	0	73
3L	3176846	3176905	2	2	1	7	0	57
3L	3177670	3178200	2	4	1	4	0	26
3L	3179422	3179943	1	1	1	171	0	75
3L	3180681	3180741	1	1	1	152	0	75
3L	3181021	3181085	1	1	1	144	0	73
3L	3181104	3181265	1	1	0	2	0	18
3L	3182467	3182529	1	1	0	6	0	68
3L	3183145	3183199	1	1	1	218	0	74
3L	3183439	3183498	1	1	1	326	2	75
3L	3183563	3183635	1	1	0	1	0	39
3L	3183575	3183635	1	1	1	320	1	75
3L	3183579	3183635	1	1	0	1	0	59
3L	3183800	3183932	1	1	1	236	0	75
3L	3183800	3184248	1	1	1	1	0	23
3L	3183800	3184251	1	1	0	1	0	24
3L	3183998	3184248	1	1	1	14	0	65
3L	3183998	3184251	1	1	1	12	0	65
3L	3184038	3184248	1	1	1	123	0	74
3L	3184038	3184251	1	1	1	69	0	73
3L	3184645	3185360	1	1	1	1	0	62
3L	3185423	3185480	1	1	1	2	0	27
3L	3185578	3185633	1	1	1	6	0	59
3L	3185953	3186011	1	1	1	8	1	57
3L	3186297	3186348	1	1	1	6	0	74
3L	3186698	3186759	1	1	1	1	0	30
3L	3186900	3186962	1	1	1	10	0	74
3L	3187223	3187293	1	1	0	4	0	51
3L	3187606	3187668	1	1	1	1	0	33
3L	3187809	3187866	1	1	1	2	0	71
3L	3188332	3188388	2	4	1	1	0	21
3L	3188570	3189335	2	2	0	1	0	12
3L	3190015	3190119	1	1	1	1	0	19
3L	3193275	3193346	1	1	0	2	0	21
3L	3193280	3193346	1	1	0	2	0	21
3L	3193368	3194498	1	1	1	15695	2	75
3L	3193474	3194498	1	1	0	2	0	68
3L	3194187	3194498	1	1	0	3	0	69
3L	3195429	3195461	1	1	0	2	0	58
3L	3195542	3195591	1	1	0	2	0	37
3L	3195699	3195785	2	2	0	1	0	18
3L	3195845	3240726	2	2	0	0	1	20
3L	3195856	3195953	2	2	0	1	0	69
3L	3196077	3196160	1	1	0	0	1	29
3L	3196149	3196199	1	3	0	1	0	73
3L	3196262	3196304	1	1	0	1	0	42
3L	3198432	3198751	2	2	1	4463	1	75
3L	3198867	3198992	2	2	1	1380	0	74
3L	3199079	3199139	2	2	0	1	0	52
3L	3199079	3199219	2	2	0	6	0	52
3L	3200174	3200227	1	1	1	244	0	74
3L	3200459	3200516	1	1	1	340	0	75
3L	3200955	3201016	1	1	1	351	3	75
3L	3201416	3201472	1	1	1	297	0	73
3L	3201416	3201505	1	1	0	1	0	17
3L	3201908	3202008	1	1	1	310	0	75
3L	3202203	3209287	1	1	1	337	1	74
3L	3202203	3223769	1	1	0	1	0	49
3L	3206399	3206525	2	2	0	1	0	37
3L	3209797	3209859	1	1	1	462	1	75
3L	3210655	3210712	1	1	1	379	0	74
3L	3210908	3210966	1	1	1	440	0	75
3L	3210908	3223769	1	1	0	5	0	74
3L	3211433	3211494	2	2	1	218	0	75
3L	3213597	3213653	2	2	1	205	0	74
3L	3214693	3214754	2	2	1	126	0	75
3L	3215236	3215297	2	2	1	118	0	75
3L	3217364	3217419	2	2	1	111	0	74
3L	3217564	3217617	2	2	1	95	0	73
3L	3217894	3217945	2	2	1	88	0	75
3L	3218489	3218544	2	2	1	132	0	75
3L	3218672	3218751	2	2	1	106	0	74
3L	3219345	3219430	1	1	1	629	0	74
3L	3221284	3221466	2	2	1	20503	1249	75
3L	3221707	3221881	2	2	0	0	1	46
3L	3221710	3221877	2	2	0	29	1	74
3L	3221710	3221881	2	2	1	33365	7064	75
3L	3221982	3222152	2	2	1	54	7056	71
3L	3221982	3222365	2	2	1	148	3900	73
3L	3221982	3222574	2	2	1	51	3894	75
3L	3221982	3222720	2	2	0	1	0	37
3L	3221982	3222744	2	2	0	6	0	20
3L	3221982	3222787	2	2	1	218	4	75
3L	3221982	3222847	2	2	1	71	5	70
3L	3221982	3222926	2	2	1	9653	7060	75
3L	3222305	3222926	2	2	0	1	0	15
3L	3222366	3222787	2	2	0	2	0	43
3L	3222575	3222787	2	2	0	1	0	31
3L	3222575	3222926	2	2	0	2	0	15
3L	3223212	3223474	1	1	0	1	0	27
3L	3223415	3223462	1	1	0	35	0	42
3L	3223415	3223474	1	1	0	553	0	52
3L	3223422	3223474	1	1	0	12	0	45
3L	3223524	3223769	1	1	0	1	0	35
3L	3223527	3223769	1	1	1	10023	3	75
3L	3223527	3224313	1	1	0	3	0	63
3L	3223650	3223769	1	1	0	2	0	52
3L	3223676	3223769	1	1	0	2	0	18
3L	3223928	3224313	1	1	1	11601	3	75
3L	3223943	3224313	1	1	0	9	0	67
3L	3225289	3225625	1	1	0	1	0	58
3L	3225289	3226876	1	1	1	305	0	74
3L	3225834	3225918	1	1	0	1	0	42
3L	3225834	3226876	1	1	0	100	0	74
3L	3225903	3226522	2	2	0	2	0	39
3L	3226194	3226876	1	1	0	16	0	61
3L	3226540	3226876	1	1	1	93	0	74
3L	3227464	3227520	1	1	0	2	0	55
3L	3227706	3227774	1	1	1	365	0	75
3L	3228025	3228091	1	1	1	491	1	73
3L	3228467	3228621	1	1	1	456	0	75
3L	3228467	3228633	1	1	0	1	0	58
3L	3229193	3229252	1	1	1	482	0	74
3L	3229780	3229911	1	1	1	375	0	75
3L	3231797	3231908	1	1	1	459	0	75
3L	3232140	3232197	1	1	0	10	0	42
3L	3232140	3232203	1	1	0	1	0	36
3L	3232240	3232297	1	1	1	725	0	75
3L	3232240	3232300	1	1	1	68	0	72
3L	3232407	3232466	1	1	0	3	0	55
3L	3232407	3232480	1	1	0	1	0	68
3L	3232407	3235339	1	1	0	1	0	38
3L	3232407	3236081	1	1	0	1	0	46
3L	3232407	3266402	1	1	0	2	0	24
3L	3234403	3234463	2	2	0	1	0	21
3L	3234670	3234765	1	1	0	2	0	57
3L	3237060	3266402	1	1	0	2	0	67
3L	3237665	3237741	2	2	1	785	0	75
3L	3238073	3238438	2	2	0	4	0	16
3L	3238073	3238611	2	2	1	528	0	74
3L	3238983	3239241	2	2	1	46	1	73
3L	3238983	3239421	2	2	1	737	0	75
3L	3238983	3244165	2	2	0	3	0	73
3L	3239290	3239421	2	2	0	4	0	48
3L	3244080	3244165	2	2	1	1	0	60
3L	3245401	3245472	1	1	0	35	0	66
3L	3245630	3250343	2	2	0	1	0	57
3L	3245947	3249449	2	2	0	1	0	47
3L	3248249	3248321	1	1	0	1	0	19
3L	3250248	3250343	2	2	0	3	0	52
3L	3257946	3258408	1	1	0	1	0	49
3L	3257946	3266402	1	1	1	1	0	23
3L	3258656	3266402	1	1	1	1	0	8
3L	3266715	3267120	1	1	1	4	1	67
3L	3267288	3267424	1	1	1	8	0	66
3L	3267548	3267608	1	1	1	7	1	74
3L	3287638	3287708	1	1	1	1	0	10
3L	3288186	3288982	1	1	1	1	0	5
3L	3295428	3295710	2	2	0	1	0	14
3L	3295437	3295710	2	2	0	1	0	36
3L	3300048	3300722	2	2	1	170	0	75
3L	3300884	3300988	2	2	1	3	0	64
3L	3300884	3302179	2	2	0	1	0	38
3L	3300884	3302331	2	2	1	48	0	73
3L	3300884	3302855	2	2	0	1	0	39
3L	3300884	3303047	2	2	1	79	0	45
3L	3303853	3304601	1	1	1	300	1	64
3L	3303853	3310519	1	1	1	23	0	75
3L	3303999	3304601	1	1	0	1	0	56
3L	3304022	3304601	1	1	1	9	0	64
3L	3304184	3304601	1	1	0	5	0	62
3L	3304500	3304601	1	1	0	1	0	64
3L	3304666	3310519	1	1	1	401	2	74
3L	3304666	3311729	1	1	0	2	0	16
3L	3308175	3310519	1	1	1	3	0	53
3L	3309414	3310519	1	1	0	3	0	14
3L	3309928	3310000	1	1	0	2	0	16
3L	3309928	3310519	1	1	1	26	0	60
3L	3310162	3310519	1	1	0	7	10	63
3L	3310444	3310519	1	1	0	1	0	61
3L	3310707	3310751	1	1	0	2	0	17
3L	3310707	3310771	1	1	1	504	3	75
3L	3310897	3311729	1	1	1	442	0	75
3L	3311828	3311885	1	1	1	501	0	75
3L	3312403	3312514	1	1	1	490	0	75
3L	3312750	3312814	1	1	1	448	0	74
3L	3314595	3314668	2	2	0	1	0	71
3L	3314633	3314687	2	2	0	5	0	73
3L	3316653	3316714	1	1	0	1	0	42
3L	3318590	3318691	2	2	1	57	1	69
3L	3318595	3318691	2	2	0	1	0	74
3L	3318969	3319038	2	2	0	1	0	14
3L	3319906	3319980	1	1	0	4	0	72
3L	3319906	3320033	1	1	0	1	0	25
3L	3319906	3320514	1	1	1	315	0	75
3L	3319906	3327859	1	1	0	2	0	70
3L	3320161	3320514	1	1	0	1	0	49
3L	3320293	3320514	1	1	0	8	0	71
3L	3320357	3320514	1	1	1	4	0	34
3L	3320374	3320514	1	1	0	3	0	51
3L	3322753	3322811	2	4	0	1	0	31
3L	3322843	3322909	2	2	1	558	0	75
3L	3324637	3324699	2	2	1	435	1	75
3L	3325602	3328698	2	2	1	43	0	75
3L	3325852	3328698	2	2	0	36	0	70
3L	3326368	3326522	1	1	0	9	0	44
3L	3326368	3326586	1	1	0	7	1	41
3L	3326368	3326589	1	1	0	1	0	47
3L	3326368	3327342	1	1	1	296	0	74
3L	3326368	3327363	1	1	0	1	0	41
3L	3326368	3327859	1	1	1	1450	0	75
3L	3326442	3326522	1	1	0	48	2	68
3L	3326442	3327859	1	1	0	12	0	69
3L	3326457	3326522	1	1	0	65	1	74
3L	3326713	3327342	1	1	0	4	0	58
3L	3326713	3327859	1	1	1	753	14	75
3L	3326978	3327342	1	1	0	1	0	51
3L	3326986	3327170	2	2	0	1	0	44
3L	3327058	3327342	1	1	0	1	0	42
3L	3327554	3327859	1	1	1	435	0	75
3L	3328184	3328250	1	1	1	2726	0	75
3L	3329165	3329238	1	1	0	8	0	24
3L	3330655	3330710	1	1	1	5	0	73
3L	3332931	3333403	2	2	0	2	0	46
3L	3333693	3333744	2	2	1	617	0	75
3L	3333926	3333983	2	2	1	574	0	75
3L	3334172	3334226	2	2	1	523	0	74
3L	3334172	3334758	2	2	0	2	0	12
3L	3334636	3334766	2	2	0	1	0	70
3L	3334668	3486286	2	2	0	7	0	20
3L	3334704	3334758	2	2	0	1	0	25
3L	3334704	3334766	2	2	0	3	1	27
3L	3334708	3334758	2	2	0	9	0	34
3L	3334708	3334766	2	2	1	425	15	35
3L	3335193	3335252	1	1	0	1	0	64
3L	3336968	3337679	1	1	1	8	0	69
3L	3337002	3337679	1	1	1	34	0	66
3L	3337002	3337682	1	1	0	1	0	28
3L	3337002	3351495	1	1	0	1	0	27
3L	3337829	3351495	1	1	1	67	0	74
3L	3351687	3351964	1	1	1	30	0	74
3L	3352133	3353737	1	1	1	37	0	73
3L	3353855	3353922	1	1	1	51	0	73
3L	3354088	3354149	2	4	0	4	0	23
3L	3354186	3354254	1	1	1	30	0	75
3L	3354385	3354636	1	1	1	19	0	69
3L	3354825	3354948	1	1	1	33	0	74
3L	3357923	3357981	1	1	1	60	0	73
3L	3358122	3358178	1	1	1	48	0	72
3L	3359790	3359852	1	1	1	83	0	74
3L	3365752	3365810	1	1	1	179	0	75
3L	3366127	3366199	1	1	1	201	0	75
3L	3366311	3366443	1	1	1	153	0	75
3L	3366311	3367514	1	1	1	37	0	68
3L	3366774	3367514	1	1	1	36	0	70
3L	3367008	3367514	1	1	0	4	0	52
3L	3367011	3367514	1	1	1	147	0	72
3L	3367011	3367592	1	1	0	1	0	18
3L	3372851	3372969	2	2	1	626	0	75
3L	3372851	3374132	2	2	0	3	0	32
3L	3373870	3374018	2	2	1	732	1	75
3L	3373870	3374132	2	2	1	47	0	38
3L	3374312	3375077	1	1	0	1	0	41
3L	3374480	3374973	1	1	0	1	0	27
3L	3374480	3375077	1	1	0	1	0	41
3L	3375033	3375081	1	1	0	1	0	25
3L	3375177	3375233	1	1	1	114	0	73
3L	3376035	3376090	1	1	1	118	0	75
3L	3376035	3376106	1	1	0	1	0	42
3L	3376948	3376998	1	1	1	1093	1	75
3L	3376952	3376998	1	1	0	2	0	67
3L	3377365	3377458	1	1	0	4	0	63
3L	3377365	3378185	1	1	0	1	0	66
3L	3378489	3378550	1	1	1	51	0	74
3L	3379572	3379622	1	1	1	49	0	75
3L	3379797	3379863	1	1	1	45	0	75
3L	3404922	3416803	2	2	1	47	0	74
3L	3425747	3425815	1	1	0	1	0	62
3L	3429084	3432203	2	2	1	1219	1	75
3L	3429084	3443457	2	2	1	1	0	43
3L	3432366	3433915	2	2	0	1	0	30
3L	3432366	3443457	2	2	1	1276	1	75
3L	3432366	3445364	2	2	1	6	0	69
3L	3435047	3435255	1	1	0	1	0	24
3L	3443566	3445364	2	2	1	1178	0	75
3L	3445561	3447647	2	2	1	1219	0	75
3L	3445561	3457214	2	2	0	2	0	72
3L	3447725	3457214	2	2	1	1213	0	75
3L	3457153	3457214	2	2	0	2	0	61
3L	3457348	3457411	2	2	1	1028	0	75
3L	3457519	3457704	2	2	0	1	0	58
3L	3458841	3458947	2	2	1	921	1	75
3L	3459132	3459194	2	4	0	1	0	72
3L	3460099	3460171	2	2	1	883	0	75
3L	3460588	3460706	2	2	0	17	0	57
3L	3460588	3461224	2	2	0	1	0	31
3L	3460588	3461525	2	2	0	1	0	56
3L	3460604	3460706	2	2	1	4	0	52
3L	3460604	3461168	2	2	0	2	0	54
3L	3460604	3461525	2	2	0	2	0	30
3L	3460609	3460706	2	2	0	5	0	68
3L	3460629	3460706	2	2	1	115	0	75
3L	3460833	3460891	1	1	0	1	0	46
3L	3460833	3461193	1	1	0	2	0	39
3L	3460847	3461146	2	2	0	1	0	57
3L	3460847	3461224	2	2	0	4	0	42
3L	3460847	3461525	2	2	0	1	0	70
3L	3461009	3461279	1	1	0	8	0	60
3L	3461009	3461540	1	1	0	1	0	20
3L	3461009	3461553	1	1	0	3	0	50
3L	3461096	3461210	1	1	0	1	0	21
3L	3461434	3461525	2	2	0	2	0	73
3L	3461463	3461517	1	1	0	4	0	66
3L	3461463	3461540	1	1	1	630	0	75
3L	3461467	3461540	1	1	0	3	0	63
3L	3461630	3462120	1	1	0	2	0	59
3L	3461671	3462002	1	1	0	2	0	66
3L	3461671	3462103	1	1	1	22	0	67
3L	3461671	3462120	1	1	1	773	0	75
3L	3461671	3462126	1	1	0	3	0	53
3L	3462069	3462120	1	1	0	3	0	25
3L	3462069	3462126	1	1	0	1	0	46
3L	3462785	3462861	1	1	1	749	0	74
3L	3463287	3463356	1	1	0	3	0	62
3L	3463291	3463356	1	1	1	532	0	75
3L	3463660	3463734	1	1	0	4	0	41
3L	3463960	3464016	1	1	1	594	0	74
3L	3464316	3464405	1	1	0	2	0	62
3L	3464980	3465048	1	1	1	653	0	75
3L	3465101	3465166	1	1	0	1	0	45
3L	3465101	3465277	1	1	0	4	0	43
3L	3465229	3465277	1	1	0	10	0	74
3L	3465853	3465908	1	1	1	730	5	73
3L	3466173	3592859	1	1	0	10	0	16
3L	3466623	3466685	1	1	1	608	0	75
3L	3466873	3466949	1	1	1	543	0	75
3L	3466873	3467036	1	1	0	4	0	64
3L	3466882	3466949	1	1	0	4	0	62
