Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
HSF4_6H_1_ZKRN250030477-1A_23F5KYLT4_L7_2 - polya	(1, 0.00669390043743756)	(2, 0.007907047202932109)	(3, 0.008631401825047786)	(4, 0.009455870500626606)	(5, 0.01044326989066505)	(6, 0.01127166460755615)	(7, 0.01216876504741215)	(8, 0.014787434602702973)	(9, 0.017665222884604283)	(10, 0.021077934295303753)	(12, 0.024500460809283926)	(14, 0.02761086703893783)	(16, 0.030435653763123356)	(18, 0.03395044224794211)	(20, 0.03711777607662407)	(22, 0.03995237790409031)	(24, 0.043099100015882796)	(26, 0.046427401538368246)	(28, 0.04972135019937125)	(30, 0.05294070407544092)	(32, 0.056051110305094826)	(34, 0.058864118905343515)	(36, 0.06228664541932369)	(38, 0.06575726593937929)	(40, 0.0689098771131402)	(42, 0.07218026952626952)	(44, 0.07519939529541292)	(46, 0.07814098174863877)	(48, 0.08149676556031019)	(50, 0.08485745692362195)	(52, 0.08781474754209692)	(54, 0.09102624933554204)	(56, 0.09447233209739589)	(58, 0.0973991958957007)	(60, 0.10044874848501427)	(62, 0.10347180029546994)	(64, 0.10659987371102911)	(66, 0.1096317591144374)	(68, 0.1125625489540545)	(70, 0.11572693825175226)	(72, 0.11841235050935184)	(74, 0.12125284139878649)	(76, 0.12483731711689822)	(78, 0.12763069551058548)	(80, 0.13053007701970434)	(82, 0.13352466503064597)	(84, 0.13643778768435783)	(86, 0.13966499364305207)	(88, 0.14261541368923053)	(90, 0.1457042266916669)	(92, 0.14887646807198923)	(94, 0.15216943522266416)	(96, 0.15532106488609698)	(98, 0.15839319221295617)	(100, 0.16165573254346094)	(102, 0.16478576897967623)	(104, 0.16788636010604943)	(106, 0.17096241347422092)	(108, 0.17371162390314504)	(110, 0.17681810409148666)	(112, 0.18013364597970719)	(114, 0.1832538673126418)	(116, 0.18639568187279393)	(118, 0.19004788180354248)	(120, 0.19312982423368236)	(122, 0.1964100317500924)	(124, 0.19981390956783923)	(126, 0.20265636347793003)	(128, 0.20561561711706114)	(130, 0.20876233922885362)	(132, 0.21186293035522685)	(134, 0.2153315878546263)	(136, 0.2189042854488012)	(138, 0.22205198907092177)
HSF4_6H_2_1 - polya	(1, 0.008684115433264583)	(2, 0.011164751885288423)	(3, 0.012233275653816196)	(4, 0.01374922015227521)	(5, 0.015623856375151672)	(6, 0.01695667930903967)	(7, 0.01822153960040647)	(8, 0.019531708320120734)	(9, 0.021087297693383782)	(10, 0.02379447628714496)	(12, 0.02687922511713503)	(14, 0.029659085981370268)	(16, 0.03279858249561353)	(18, 0.036263733338604213)	(20, 0.039318276549695975)	(22, 0.04235299732338572)	(24, 0.04516400773210984)	(26, 0.047904223721541045)	(28, 0.05099935573302741)	(30, 0.054291768192943374)	(32, 0.05732460111545197)	(34, 0.06037253684740973)	(36, 0.06318165940495271)	(38, 0.06622298765777646)	(40, 0.06954843751336245)	(42, 0.07272852282800031)	(44, 0.07557445848357561)	(46, 0.07857047830805189)	(48, 0.08185345151206214)	(50, 0.08481643394086838)	(52, 0.08778224814644636)	(54, 0.09071219317958258)	(56, 0.09379788593516322)	(58, 0.09672311134034658)	(60, 0.09958320587978046)	(62, 0.10273119772433888)	(64, 0.10537041367557885)	(66, 0.10807476049256831)	(68, 0.11133979911035768)	(70, 0.11401771601081112)	(72, 0.11690046476441873)	(74, 0.11976622285739605)	(76, 0.12250360707005553)	(78, 0.1255921316024079)	(80, 0.12831630085679935)	(82, 0.13121981597339957)	(84, 0.13421300402110414)	(86, 0.13732607061881136)	(88, 0.14024846424722304)	(90, 0.14318407283390266)	(92, 0.1463320646784611)	(94, 0.14939038359191514)	(96, 0.15243359969592002)	(98, 0.15539469427354513)	(100, 0.15808677005785715)	(102, 0.16105824781697856)	(104, 0.16418830507531612)	(106, 0.16709087626632574)	(108, 0.17011993348647203)	(110, 0.17368325259088224)	(112, 0.1765508985350407)	(114, 0.17956579687132843)	(116, 0.182552377439899)	(118, 0.185231238265943)	(120, 0.18819327676915867)	(122, 0.19115814704914608)	(124, 0.19444395202992804)	(126, 0.1978722897748864)	(128, 0.2016187304438676)	(130, 0.20471480638094453)				
HSF4_6H_2_2 - polya	(1, 0.006960507304879678)	(2, 0.009335424090759428)	(3, 0.010381293645113466)	(4, 0.011763200709711222)	(5, 0.013554771480617327)	(6, 0.014761108385368647)	(7, 0.015848510665707864)	(8, 0.017092604594082073)	(9, 0.018510380831121574)	(10, 0.020911727533537344)	(12, 0.023710466909584033)	(14, 0.026470505336417254)	(16, 0.02949106722624841)	(18, 0.032600358121593356)	(20, 0.035693602281898586)	(22, 0.038666023966610556)	(24, 0.04137509041155288)	(26, 0.044053007312006315)	(28, 0.047174569240028705)	(30, 0.05024799096293191)	(32, 0.05315811355866612)	(34, 0.05615507730873297)	(36, 0.05891417180997562)	(38, 0.06171196726043173)	(40, 0.06489016472388845)	(42, 0.06814198838340982)	(44, 0.07086049408425786)	(46, 0.07366489701384799)	(48, 0.0769148328221882)	(50, 0.07972584323091231)	(52, 0.08247455455065866)	(54, 0.08523836867985418)	(56, 0.088202295034251)	(58, 0.09108881949022091)	(60, 0.09382525977728981)	(62, 0.09687319550924757)	(64, 0.09961529934985992)	(66, 0.10235362748810999)	(68, 0.10561961003148992)	(70, 0.10822767643824102)	(72, 0.11104529432609914)	(74, 0.11375058506867919)	(76, 0.1164832496533858)	(78, 0.11947926947786208)	(80, 0.12212698075941722)	(82, 0.12497763604294537)	(84, 0.12778675860048833)	(86, 0.1308082644159101)	(88, 0.13372971411873114)	(90, 0.13668797691958454)	(92, 0.13964152009248507)	(94, 0.142561081944125)	(96, 0.14532678392450166)	(98, 0.14825200932968502)	(100, 0.15090255238801187)	(102, 0.15378813291839122)	(104, 0.156895535962555)	(106, 0.1598188735165572)	(108, 0.16280356623394665)	(110, 0.16607049270291713)	(112, 0.1688229797250258)	(114, 0.1718114481447775)	(116, 0.17475838383854403)	(118, 0.17747122598584864)	(120, 0.18041061027489058)	(122, 0.18338397588519312)	(124, 0.1861827152612398)	(126, 0.18953081933099952)	(128, 0.19308941880745686)	(130, 0.1961694480094941)				
HSF4_6H_2_ZKRN250030478-1A_23F5KYLT4_L7_1 - illumina_universal_adapter	(1, 7.520567577235054e-05)	(2, 0.00010904822986990828)	(3, 0.00022373688542274284)	(4, 0.0004474737708454857)	(5, 0.0005508815750324677)	(6, 0.0006937723589999337)	(7, 0.0007539368996178141)	(8, 0.0008817865484308101)	(9, 0.0009927149201950272)	(10, 0.0011572273359470439)	(12, 0.001317039396963289)	(14, 0.0014665106775608354)	(16, 0.0015849596169022877)	(18, 0.0017081089109795117)	(20, 0.0017992957928534867)	(22, 0.001891422745674616)	(24, 0.0019713287761827384)	(26, 0.0020474745229022433)	(28, 0.00212832062435752)	(30, 0.0022101067967599513)	(32, 0.0022900128272680736)	(34, 0.0023821397800892034)	(36, 0.0024930681518534207)	(38, 0.002601176310776174)	(40, 0.0027290259595891702)	(42, 0.0028549954665078574)	(44, 0.00298848554100378)	(46, 0.003138896892548481)	(48, 0.0033569933522882974)	(50, 0.0035985915857069733)	(52, 0.0038871933664833686)	(54, 0.004146652947897978)	(56, 0.004482258276032092)	(58, 0.0048658072224710795)	(60, 0.005377205817723064)	(62, 0.0059280873927555315)	(64, 0.006441366129901824)	(66, 0.007147359411214764)	(68, 0.008018805179226877)	(70, 0.008954175771645485)	(72, 0.010065339631181966)	(74, 0.011288371933429816)	(76, 0.012712579418368704)	(78, 0.014363344001571798)	(80, 0.016357234480486243)	(82, 0.018835261497185195)	(84, 0.02159624986897761)	(86, 0.02470224427837569)	(88, 0.028185207137582675)	(90, 0.03242398703830178)	(92, 0.03712810205786231)	(94, 0.04250248766274391)	(96, 0.04852176193737341)	(98, 0.0553720589292874)	(100, 0.06284562295916474)	(102, 0.07139086786879806)	(104, 0.08100403337439877)	(106, 0.09192671770938553)	(108, 0.10377913221110797)	(110, 0.11724846874193595)	(112, 0.13179230636536138)	(114, 0.1478637592779127)	(116, 0.16554367358104516)	(118, 0.1847474428895149)	(120, 0.20572606614621206)	(122, 0.22889787492262043)	(124, 0.2542215060970651)	(126, 0.281397077037404)	(128, 0.3115686540863239)	(130, 0.3446591514261581)	(132, 0.3805444796918823)	(134, 0.4200848038001428)	(136, 0.463855447170598)	(138, 0.5101539413179512)
HSF4_6H_2_ZKRN250030478-1A_23F5KYLT4_L7_1 - polya	(1, 0.005055701553796265)	(2, 0.0061668654133327444)	(3, 0.006828675360129429)	(4, 0.007464163320405791)	(5, 0.008295186037690264)	(6, 0.009086725775194255)	(7, 0.009799299553137275)	(8, 0.012232203164372814)	(9, 0.015274272749364395)	(10, 0.01843573134464458)	(12, 0.021622571855497937)	(14, 0.024681562717538293)	(16, 0.02751775676510306)	(18, 0.03113702991164743)	(20, 0.034349252338073955)	(22, 0.037250311280992376)	(24, 0.04049449611962215)	(26, 0.04406018522217872)	(28, 0.04718968140525566)	(30, 0.05031447723359682)	(32, 0.05319767482851931)	(34, 0.05597934476114913)	(36, 0.059143623569270776)	(38, 0.06248463571545745)	(40, 0.06556148792549374)	(42, 0.06865150112879019)	(44, 0.07149333560203788)	(46, 0.07455984703165548)	(48, 0.07791025988731369)	(50, 0.08110368089479714)	(52, 0.08396619692888221)	(54, 0.08696784346314616)	(56, 0.09026937262955234)	(58, 0.09323717660971874)	(60, 0.09620216037704366)	(62, 0.09914082215784825)	(64, 0.10223647578682762)	(66, 0.10517137728384361)	(68, 0.1080338933179287)	(70, 0.11118689127468451)	(72, 0.11384071155850131)	(74, 0.11656033680861895)	(76, 0.11983930427229343)	(78, 0.12252320682641919)	(80, 0.12540734449228885)	(82, 0.12828020130679263)	(84, 0.1310233283305891)	(86, 0.1341105213210441)	(88, 0.13683578699684465)	(90, 0.13975846757154764)	(92, 0.1427554137510758)	(94, 0.14587832943752266)	(96, 0.14881887136022154)	(98, 0.15175565299913185)	(100, 0.1549218119491478)	(102, 0.15799302373350116)	(104, 0.16105013445364721)	(106, 0.16401887850476077)	(108, 0.1667197023359353)	(110, 0.1697110080897805)	(112, 0.1728508450532762)	(114, 0.17577164548608484)	(116, 0.1788343966319138)	(118, 0.18243392828856791)	(120, 0.18531900602538473)	(122, 0.18834415433332752)	(124, 0.19134862108043293)	(126, 0.19404286441497742)	(128, 0.19703134995598118)	(130, 0.20001137485846057)	(132, 0.2033392260113871)	(134, 0.20682124879964692)	(136, 0.21065485812214246)	(138, 0.21383135785257712)
HSF4_6H_2_ZKRN250030478-1A_23F5KYLT4_L7_2 - illumina_universal_adapter	(1, 7.332553387804177e-05)	(2, 0.00010716808797559952)	(3, 0.00022561702731705162)	(4, 0.0004474737708454857)	(5, 0.0005565220007153939)	(6, 0.0007031730684714776)	(7, 0.0007633376090893579)	(8, 0.0008874269741137364)	(9, 0.0009964752039836446)	(10, 0.001160047548788507)	(12, 0.001317039396963289)	(14, 0.0014665106775608354)	(16, 0.0015887199006909053)	(18, 0.0017203298332925186)	(20, 0.0018152769989551111)	(22, 0.0019130443774591668)	(24, 0.0019938904789144436)	(26, 0.0020841372898412645)	(28, 0.0021678036041380046)	(30, 0.00225052984748759)	(32, 0.002340776658414411)	(34, 0.0024385440369184665)	(36, 0.002542891912052603)	(38, 0.002672621702759907)	(40, 0.002811752202938756)	(42, 0.002959343341641994)	(44, 0.0031125749060281578)	(46, 0.003281787676515947)	(48, 0.003538427045089093)	(50, 0.003822328471129716)	(52, 0.00414289266410936)	(54, 0.004459696573300387)	(56, 0.004821623887954824)	(58, 0.005237135246597061)	(60, 0.005795537389206764)	(62, 0.006405643433909957)	(64, 0.007000708343458681)	(66, 0.007782847371491127)	(68, 0.008674974700340635)	(70, 0.009654528627275501)	(72, 0.010818336459852626)	(74, 0.012109993941242746)	(76, 0.013582145044486509)	(78, 0.015292134097360327)	(80, 0.017359350110152813)	(82, 0.019907882447888343)	(84, 0.02270553358661978)	(86, 0.025903654948838988)	(88, 0.029450542632452472)	(90, 0.03373820622242361)	(92, 0.03849120493123616)	(94, 0.04391447422536979)	(96, 0.05004185665892205)	(98, 0.05694197741103521)	(100, 0.06448416662005482)	(102, 0.07308299557367595)	(104, 0.08275726569084169)	(106, 0.09370909222519024)	(108, 0.10567055495678258)	(110, 0.11923201844043169)	(112, 0.13386422273288964)	(114, 0.15007762635846128)	(116, 0.16785718818199208)	(118, 0.18707317841277482)	(120, 0.208100685358724)	(122, 0.23134957995279903)	(124, 0.2566948327590283)	(126, 0.2838892051183103)	(128, 0.31413786798489685)	(130, 0.34717478128074325)	(132, 0.3829811435869065)	(134, 0.42247070386402064)	(136, 0.46610691708903274)	(138, 0.5124486544999551)
HSF4_6H_2_ZKRN250030478-1A_23F5KYLT4_L7_2 - polya	(1, 0.004384490897528037)	(2, 0.005589661851779954)	(3, 0.006242071089105095)	(4, 0.007001648414405835)	(5, 0.008041366881958582)	(6, 0.00878778321399916)	(7, 0.00962256621507225)	(8, 0.012019747130315925)	(9, 0.01474971316085225)	(10, 0.017960055445384464)	(12, 0.021038787797315064)	(14, 0.023914464824660316)	(16, 0.026627509578147864)	(18, 0.02996476144054592)	(20, 0.032940085988289534)	(22, 0.035851485711626656)	(24, 0.0390796893441548)	(26, 0.04236523730445937)	(28, 0.045568059021414344)	(30, 0.04867217328891811)	(32, 0.05150084676890565)	(34, 0.05427875641774685)	(36, 0.057481578134701825)	(38, 0.06062423531103893)	(40, 0.0636004999297297)	(42, 0.06666419114650582)	(44, 0.06949286462649337)	(46, 0.07232811860311097)	(48, 0.0755629027322692)	(50, 0.07885785140204532)	(52, 0.08162918055425643)	(54, 0.08447101502750412)	(56, 0.08775374277496722)	(58, 0.09060779817052793)	(60, 0.09339604859978783)	(62, 0.09620028023514934)	(64, 0.09920756719509621)	(66, 0.10212460734411626)	(68, 0.1048912361415916)	(70, 0.10797090856446936)	(72, 0.11073471714910324)	(74, 0.1134947654499485)	(76, 0.11677937333930591)	(78, 0.11941627234607397)	(80, 0.1222675075287932)	(82, 0.12500687426880105)	(84, 0.12775376157638618)	(86, 0.130766688962016)	(88, 0.13343367023909294)	(90, 0.13630652705359675)	(92, 0.13912579982411272)	(94, 0.1421622289834214)	(96, 0.14512251239601054)	(98, 0.14811193800796146)	(100, 0.15109572319422948)	(102, 0.1540419055426113)	(104, 0.15684707724892)	(106, 0.1597970198810904)	(108, 0.16247152172574464)	(110, 0.1653801012362403)	(112, 0.16852745876731318)	(114, 0.17148868225084946)	(116, 0.17450630999121503)	(118, 0.17781253951235698)	(120, 0.18060643036729981)	(122, 0.183640039313767)	(124, 0.18663134506761225)	(126, 0.1893979738650876)	(128, 0.19239021968988002)	(130, 0.19542664884918864)	(132, 0.19828352445759082)	(134, 0.2017072628471271)	(136, 0.20539610124376087)	(138, 0.20857636125798412)
HSF4_6H_2_ZKRN250030478-1A_23F5KYLT4_L7_2 - polyg	(1, 0.08320379939074002)	(2, 0.08494293064297563)	(3, 0.08546937037338208)	(4, 0.0859882895362113)	(5, 0.086394400185382)	(6, 0.08692083991578844)	(7, 0.08750368390302417)	(8, 0.08813729172140622)	(9, 0.08887430734397525)	(10, 0.08993846765615401)	(12, 0.09113423790093439)	(14, 0.09183553082751156)	(16, 0.09234504928086923)	(18, 0.09285174752138545)	(20, 0.09332084292401548)	(22, 0.09380497946179998)	(24, 0.09427783514821864)	(26, 0.09460121955403974)	(28, 0.09502143126741774)	(30, 0.09531755361577138)	(32, 0.09563059724117379)	(34, 0.09593706036994612)	(36, 0.09626608520145016)	(38, 0.09657160825927533)	(40, 0.09687525117520619)	(42, 0.09726350047638095)	(44, 0.09754740190242159)	(46, 0.09789992850760447)	(48, 0.09830227887298654)	(50, 0.09864634483964504)	(52, 0.09907783740438891)	(54, 0.09944352500283196)	(56, 0.09984211508442542)	(58, 0.10020216225718555)	(60, 0.10055938921710422)	(62, 0.10100310270416109)	(64, 0.10136220980597406)	(66, 0.10168935449558378)	(68, 0.1019629151412057)	(70, 0.10231732188828291)	(72, 0.10267642899009588)	(74, 0.10298759247360398)	(76, 0.10341344461266491)	(78, 0.10373588894753888)	(80, 0.10415892087375833)	(82, 0.10476432656372577)	(84, 0.10529452657792084)	(86, 0.1058106255279086)	(88, 0.10637654823809553)	(90, 0.10684752378261987)	(92, 0.10728277663115235)	(94, 0.10771614933779053)	(96, 0.10811473941938399)	(98, 0.10856127311928232)	(100, 0.1089984061097091)	(102, 0.10936691392099362)	(104, 0.10974764265459114)	(106, 0.11016597422607484)	(108, 0.11057866537187562)	(110, 0.11095657389263168)	(112, 0.11132602177486335)	(114, 0.1117885366808633)	(116, 0.11224259094833887)	(118, 0.112742708692225)	(120, 0.11322402501716805)	(122, 0.11374200410905011)	(124, 0.1142242605049403)	(126, 0.11484188711722074)	(128, 0.11554035983095645)	(130, 0.11623225204806206)	(132, 0.11690252263338315)	(134, 0.11765269924921234)	(136, 0.11844329891576917)	(138, 0.11938807021765932)
HSF4_6H_3_1 - polya	(1, 0.012489243847073925)	(2, 0.014916029020467817)	(3, 0.01596916220892177)	(4, 0.017416075633058508)	(5, 0.01914504559810291)	(6, 0.020348364736910297)	(7, 0.02139783485340441)	(8, 0.022696393863167633)	(9, 0.024123160391525247)	(10, 0.026604891644316737)	(12, 0.02952435999630909)	(14, 0.032064700400458016)	(16, 0.035083987463356)	(18, 0.03803917076695679)	(20, 0.04099710137452746)	(22, 0.043823161391543894)	(24, 0.046482551634387616)	(26, 0.049006408214717266)	(28, 0.05192496079871965)	(30, 0.05493234287774816)	(32, 0.05768147838360796)	(34, 0.06050387532866455)	(36, 0.06306527839658256)	(38, 0.06563126030445036)	(40, 0.06866611542317766)	(42, 0.07168631825406561)	(44, 0.0744061491842467)	(46, 0.07708751785884946)	(48, 0.08019563441677356)	(50, 0.08291729688293456)	(52, 0.08556844521386864)	(54, 0.08819578357706376)	(56, 0.09100444400227095)	(58, 0.09368489690888376)	(60, 0.09631131950408892)	(62, 0.09917950484864352)	(64, 0.10155500701459966)	(66, 0.10404040133935098)	(68, 0.10711280294566664)	(70, 0.10955607194287982)	(72, 0.1121476953544665)	(74, 0.11480342252535038)	(76, 0.11741152976075635)	(78, 0.1202485789936523)	(80, 0.12283196049332934)	(82, 0.12548402459225338)	(84, 0.12805183803610112)	(86, 0.13092093914864567)	(88, 0.13377080913340106)	(90, 0.13640822094448574)	(92, 0.1391674298982351)	(94, 0.1419238915480146)	(96, 0.14453566185538036)	(98, 0.14720787285008352)	(100, 0.14973539250237303)	(102, 0.15235357318566856)	(104, 0.15525747348183158)	(106, 0.1579763886440227)	(108, 0.16073468182978212)	(110, 0.1637768630924291)	(112, 0.16631720349657803)	(114, 0.16905351825057838)	(116, 0.17177792802070924)	(118, 0.17419463974621358)	(120, 0.17695568023594288)	(122, 0.17974419376537093)	(124, 0.18262794716575487)	(126, 0.18577269444327735)	(128, 0.18908227995899263)	(130, 0.19187445656038055)				
HSF4_6H_3_2 - polya	(1, 0.009606406214679973)	(2, 0.011904983869479472)	(3, 0.012943464770094065)	(4, 0.014329937506893443)	(5, 0.01601311907243985)	(6, 0.0171211983402914)	(7, 0.018119385449347755)	(8, 0.019403292171271617)	(9, 0.020820901019729634)	(10, 0.023047133003322295)	(12, 0.02572117553400538)	(14, 0.028057299676393234)	(16, 0.03090533812516871)	(18, 0.033820227637211264)	(20, 0.03668383414181605)	(22, 0.039507146854862604)	(24, 0.04214272712996737)	(26, 0.04457500691130102)	(28, 0.04744777109580542)	(30, 0.05027749418478169)	(32, 0.05293230558767561)	(34, 0.055745544852832604)	(36, 0.05828863256095141)	(38, 0.060802415693391496)	(40, 0.06365594875010673)	(42, 0.0665864063179786)	(44, 0.06913590440202713)	(46, 0.0717714846771319)	(48, 0.07458747124625877)	(50, 0.07705088713925105)	(52, 0.07960679559922931)	(54, 0.08232204768946058)	(56, 0.08513437118662762)	(58, 0.0877763618376621)	(60, 0.09040827904080703)	(62, 0.09321693946601423)	(64, 0.0955961047039302)	(66, 0.098070509812802)	(68, 0.10093228478142688)	(70, 0.10321071554044725)	(72, 0.10568786795328894)	(74, 0.10821538760557843)	(76, 0.11066415121073137)	(78, 0.11356896727488436)	(80, 0.11606260351154532)	(82, 0.1186862788027806)	(84, 0.12138413130120265)	(86, 0.12428345275741587)	(88, 0.12706006130297448)	(90, 0.12973410383365758)	(92, 0.1325217015950957)	(94, 0.13516643955010005)	(96, 0.13783681900882327)	(98, 0.14042844242040997)	(100, 0.1429935085602878)	(102, 0.14567579300288053)	(104, 0.14855863063527447)	(106, 0.15134714416470257)	(108, 0.1541228369422712)	(110, 0.15713846093320932)	(112, 0.1596943693931876)	(114, 0.16239405342758956)	(116, 0.16508732708606177)	(118, 0.16745550310809826)	(120, 0.1700205692479761)	(122, 0.1727605470739363)	(124, 0.1757193934494969)	(126, 0.1787002182568166)	(128, 0.18187701741398768)	(130, 0.18461974254391778)				
HSF4_6H_3_ZKRN250030479-1A_23F5KYLT4_L7_1 - illumina_universal_adapter	(1, 5.1091479129158145e-05)	(2, 7.116313164418456e-05)	(3, 0.00012772869782289536)	(4, 0.00032297113592360686)	(5, 0.00041603061576600206)	(6, 0.0005218629653906868)	(7, 0.0005711297488366607)	(8, 0.0006623645329958716)	(9, 0.0007663721869373722)	(10, 0.0008913638412354913)	(12, 0.0010254789739495313)	(14, 0.0011678052372379004)	(16, 0.0012626894127634799)	(18, 0.001346625414189954)	(20, 0.0014259996764084675)	(22, 0.0015163221127260863)	(24, 0.0015938716792614157)	(26, 0.001662297767380824)	(28, 0.001720688029242719)	(30, 0.001787289421678943)	(32, 0.0018666636838974566)	(34, 0.0019724960335221415)	(36, 0.0020692049047309046)	(38, 0.0021841607327715107)	(40, 0.0023164511698023664)	(42, 0.0024368810848925254)	(44, 0.002576470304656118)	(46, 0.002734306481251553)	(48, 0.002953269963233659)	(50, 0.003201428576146713)	(52, 0.003468746493733201)	(54, 0.0037442755418940184)	(56, 0.0040818442432831)	(58, 0.004496050163365917)	(60, 0.005054407042420288)	(62, 0.005705823401317055)	(64, 0.0063818731519368075)	(66, 0.007160105860814878)	(68, 0.008084314224347685)	(70, 0.00919372919972369)	(72, 0.010524844700606578)	(74, 0.01205667672663973)	(76, 0.013730835015961252)	(78, 0.01567504826639404)	(80, 0.01802434395849372)	(82, 0.02064369461170467)	(84, 0.02391446162381238)	(86, 0.027673334731171874)	(88, 0.031923050977307924)	(90, 0.036824183582340735)	(92, 0.04255464037538077)	(94, 0.049208393184112034)	(96, 0.05666045035423638)	(98, 0.06505587519256698)	(100, 0.0747085153566115)	(102, 0.08608549294126511)	(104, 0.09877625141781135)	(106, 0.1125198593035549)	(108, 0.12788014756459964)	(110, 0.1452229676854241)	(112, 0.16463772975450416)	(114, 0.18645105429912992)	(116, 0.21040474688013078)	(118, 0.23617857340510784)	(120, 0.2646511248455144)	(122, 0.29556329441433826)	(124, 0.32934388559712774)	(126, 0.3666087331869574)	(128, 0.4067064208249307)	(130, 0.4506715509634129)	(132, 0.4983088811643033)	(134, 0.5505590420522835)	(136, 0.6072495998852923)	(138, 0.667745560565582)
HSF4_6H_3_ZKRN250030479-1A_23F5KYLT4_L7_1 - polya	(1, 0.009411780333864203)	(2, 0.010504773048091552)	(3, 0.011121520189007817)	(4, 0.011813079852934637)	(5, 0.012564854474406535)	(6, 0.013369545270690777)	(7, 0.01416693728424228)	(8, 0.016422261148657975)	(9, 0.01890202258210533)	(10, 0.021979371851795514)	(12, 0.0249527134675442)	(14, 0.027651438382973664)	(16, 0.030296334775749188)	(18, 0.03362275500619402)	(20, 0.03665174984027983)	(22, 0.03926106466723326)	(24, 0.042362134980804836)	(26, 0.04541850025013841)	(28, 0.04844567038854103)	(30, 0.05134419948127916)	(32, 0.05405843431001569)	(34, 0.056614832962156775)	(36, 0.059580875795172725)	(38, 0.06264818923860539)	(40, 0.06544088598171885)	(42, 0.06828467420396145)	(44, 0.07086023216077598)	(46, 0.07344491359600643)	(48, 0.07650127886534)	(50, 0.07954669596057445)	(52, 0.08228556418103397)	(54, 0.08498520144430502)	(56, 0.08810269401902526)	(58, 0.09083608815243521)	(60, 0.09348554628441871)	(62, 0.09612588093798627)	(64, 0.09895050985555545)	(66, 0.10164376068393535)	(68, 0.10428409533750292)	(70, 0.10716346512556763)	(72, 0.10953921890507348)	(74, 0.11203540259966949)	(76, 0.11511548891288445)	(78, 0.11757426634597518)	(80, 0.12016898360746314)	(82, 0.12282938991354574)	(84, 0.12543961708834075)	(86, 0.12828887939763292)	(88, 0.13087994726775454)	(90, 0.13353852887815393)	(92, 0.13611499918281003)	(94, 0.138987070188142)	(96, 0.14184636832369169)	(98, 0.14451133636898222)	(100, 0.1472866985031054)	(102, 0.15005111246312952)	(104, 0.15266772607281567)	(106, 0.15534546698788854)	(108, 0.15788818042240574)	(110, 0.16052304098892373)	(112, 0.16344711582122645)	(114, 0.16618872108521077)	(116, 0.16896682026285872)	(118, 0.17202683492355864)	(120, 0.17459600644548207)	(122, 0.17736863153608046)	(124, 0.18013304549610454)	(126, 0.1825918229291953)	(128, 0.18539546784640784)	(130, 0.18821006093771953)	(132, 0.19113322342218064)	(134, 0.19433191495480256)	(136, 0.1977030402294854)	(138, 0.20056325071287667)
HSF4_6H_3_ZKRN250030479-1A_23F5KYLT4_L7_2 - illumina_universal_adapter	(1, 5.291617481234236e-05)	(2, 6.933843596100034e-05)	(3, 0.00012407930645652693)	(4, 0.00031384765750768574)	(5, 0.00040873183303326516)	(6, 0.0005163888783411341)	(7, 0.0005693050531534765)	(8, 0.0006641892286790559)	(9, 0.0007663721869373722)	(10, 0.0008858897541859385)	(12, 0.0010254789739495313)	(14, 0.0011577694109803872)	(16, 0.0012535659343475588)	(18, 0.0013411513271404012)	(20, 0.001421437937200507)	(22, 0.0015144974170429022)	(24, 0.0016084692447268895)	(26, 0.0016869311591038109)	(28, 0.0017763412475798376)	(30, 0.0018611895968479039)	(32, 0.0019724960335221415)	(34, 0.0020974876878202603)	(36, 0.0022078817766529057)	(38, 0.0023474709964164987)	(40, 0.0025208170863189995)	(42, 0.002677740915072842)	(44, 0.002860210483391264)	(46, 0.0030682257912742652)	(48, 0.0033172967520289113)	(50, 0.0036183715397543077)	(52, 0.003935868588628362)	(54, 0.004257015028868784)	(56, 0.0046584480791693125)	(58, 0.005134693652480394)	(60, 0.005745054358505515)	(62, 0.006457598022788953)	(64, 0.007196599774478562)	(66, 0.008038696832268079)	(68, 0.009004873196514123)	(70, 0.010168116694544063)	(72, 0.011569482979229544)	(74, 0.013178864571798026)	(76, 0.014942432949595574)	(78, 0.01696784515793006)	(80, 0.019391041025198702)	(82, 0.022066044896746767)	(84, 0.02543443312790484)	(86, 0.029272680497482842)	(88, 0.03362914144108517)	(90, 0.038631544656534705)	(92, 0.04443133988553574)	(94, 0.05122194487050582)	(96, 0.05882453943449287)	(98, 0.06734586827496317)	(100, 0.07710069139726601)	(102, 0.08863094341930709)	(104, 0.10144121946310192)	(106, 0.11530981900314358)	(108, 0.13083159283215012)	(110, 0.14836783069539206)	(112, 0.16791305850581983)	(114, 0.18982582896517913)	(116, 0.2139373577227754)	(118, 0.23988179329413023)	(120, 0.2685039697805579)	(122, 0.299532007525264)	(124, 0.33363739453966024)	(126, 0.3710336202186792)	(128, 0.41134753429510973)	(130, 0.45563198617814915)	(132, 0.5034645588171403)	(134, 0.5558269384896363)	(136, 0.6127848142402317)	(138, 0.6735006507503449)
